symbol,date,rank,record_kind,video_id,side,account,entry_clock_et,entry_clock_basis,entry_time_utc,entry_px,exit_px,stop_px,shares,pnl_usd,outcome,confidence,lane_alive,tape_confirmed,tape_confirmation_basis,scoreable,scoreable_reason,expires_on,days_to_expiry,iqfeed_retention_ok,provider,provider_reason,hydration_status,hydrated_trade_rows,hydrated_nbbo_rows,replayable,ledger_path,ledger_src
ILLR,2026-06-25,1,ross_trade,A7Gnw1CMExI,long,,09:00,leading,,1.9,,,30000.0,10000.0,win,approx,true,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-22,109,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1379519,1376960,true,trades,ledger_batch02_extraction.json
ILLR,2026-06-25,2,ross_trade,A7Gnw1CMExI,long,,09:29,leading,,2.5,3.0,,,10000.0,win,inferred,true,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-22,109,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1379519,1376960,true,trades,ledger_batch02_extraction.json
SDOT,2026-06-26,3,ross_trade,hUb-n3kzqjI,long,,09:20,leading,,10.0,11.9,,,5885.15,win,approx,true,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-23,110,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,702158,701621,true,trades,ledger_batch02_extraction.json
ZDAI,2026-06-26,4,ross_trade,hUb-n3kzqjI,long,,07:50,leading,,4.0,,,,1095.08,win,approx,true,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2026-12-23,110,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,247622,247008,true,trades,ledger_batch02_extraction.json
IPST,2026-08-17,5,ross_trade,7D3k0Ui_cPY,long,,08:11,leading,,,8.0,,,2300.0,win,approx,true,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-02-13,162,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1310498,1309501,true,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
IPST,2026-08-17,6,ross_trade,7D3k0Ui_cPY,long,,08:54,leading,,,,,,537.5,win,approx,true,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-02-13,162,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1310498,1309501,true,trades,ledger_batch11_2026-08-11_to_2026-08-17.json
JEM,2026-06-30,7,xref_symbol_day,PnuyhYGHuUY,,,08:59,leading,,,,,,46009.78,win,,false,true,hydration_jobs: trades and nbbo loaded,false,record_kind=xref_symbol_day (not a Ross trade),2026-12-27,114,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,1318928,1316580,true,rows,xref_batch03_chili_vs_ross_2026-06-29_06-30.json
EHGO,2026-07-23,8,ross_trade,CA8i4Rc2bUY,long,main,09:15,leading,,3.0,4.5,,35000.0,41000.0,win,approx,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-19,137,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,645217,642073,true,trades,ledger_batch07_2026-07-20_to_2026-07-23.json
EDBL,2026-07-27,9,ross_trade,Ht5j4VMdRMo,long,main,08:26,leading,,,,,,33000.0,win,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-23,141,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,504002,503395,true,trades,ledger_batch08_2026-07-24_to_2026-07-28.json
NCRA,2026-07-29,10,ross_trade,SuY-q_OWMHw,long,main,08:30,leading,,2.875,,,,30000.0,win,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-25,143,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,995660,994447,true,trades,ledger_batch09_20260728-20260803.json
BIYA,2026-07-20,11,ross_trade,mDQEtmG0PCw,long,,07:42,leading,,7.5,8.0,,,26000.0,win,inferred,false,true,hydration_jobs: trades and nbbo loaded,true,clock + entry_px + inside IQFeed retention,2027-01-16,134,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,845736,844966,true,trades,ledger_batch06_20260714-20260720.json
LABT,2026-07-22,12,ross_trade,YkEOx0ZWlWc,long,main,08:05,leading,,,,,,23000.0,win,inferred,false,true,hydration_jobs: trades and nbbo loaded,false,entry_px is the 0 null sentinel,2027-01-18,136,true,iqfeed,within IQFeed lookup retention (floor 2026-03-08 = today - 180d),replayable_trades_and_nbbo,759397,758324,true,trades,ledger_batch07_2026-07-20_to_2026-07-23.json
